Version:      v0.2.0-RC1-2-g59e98b3b
Git revision: 59e98b3b
Git branch:   teat/e2e-permissionless-sync
Go version:   go1.19.10
Built:        Mon, 03 Jul 2023 08:04:46 +0000
OS/Arch:      linux/amd64
2023-07-03T10:22:18.687Z	[34mINFO[0m	cmd/run.go:51	Starting application	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	merkletree/client.go:22	trying to connect to merkletree: zkevm-prover:50061	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	merkletree/client.go:27	connected to merkletree	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.715Z	[34mINFO[0m	metrics/prometheus.go:604	Creating Histogram Vec Metric 'state_executor_processing_time' ...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.715Z	[34mINFO[0m	metrics/prometheus.go:606	Histogram Vec Metric 'state_executor_processing_time' successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.715Z	[34mINFO[0m	metrics/prometheus.go:608	Registering Histogram Vec Metric 'state_executor_processing_time' ...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.715Z	[34mINFO[0m	metrics/prometheus.go:610	Histogram Vec Metric 'state_executor_processing_time' successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.719Z	[34mINFO[0m	nileventstorage/nileventstorage.go:34	Event: &{Id:{neg:false abs:[]} ReceivedAt:2023-07-03 10:22:18.719591215 +0000 UTC m=+0.042772531 IPAddress: Source:node Component:synchronizer Level:info EventID:NODE COMPONENT STARTED Description:Running synchronizer Data:[] Json:<nil>}	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.719Z	[34mINFO[0m	cmd/run.go:531	profiling server listening on port 6060	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.721Z	[34mINFO[0m	cmd/run.go:274	running migrations for zkevm-pool-db	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.721Z	[34mINFO[0m	db/db.go:47	running migrations up	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.727Z	[34mINFO[0m	db/db.go:83	successfully ran 0 migrations	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.732Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_initialization_time"}
2023-07-03T10:22:18.732Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_initialization_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_initialization_time"}
2023-07-03T10:22:18.732Z	[34mINFO[0m	cmd/run.go:558	metrics server listening on port 9091	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_initialization_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_trusted_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_trusted_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_trusted_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_trusted_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_L1_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_L1_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_L1_sync_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_L1_sync_time"}
2023-07-03T10:22:18.733Z	[33mWARN[0m	metrics/prometheus.go:559	Histogram metric already exists.	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_full_L1_sync_time"}
github.com/0xPolygonHermez/zkevm-node/metrics.registerHistogramIfNotExists
	/src/metrics/prometheus.go:559
github.com/0xPolygonHermez/zkevm-node/metrics.RegisterHistograms
	/src/metrics/prometheus.go:282
github.com/0xPolygonHermez/zkevm-node/synchronizer/metrics.Register
	/src/synchronizer/metrics/metrics.go:83
github.com/0xPolygonHermez/zkevm-node/synchronizer.NewSynchronizer
	/src/synchronizer/synchronizer.go:62
main.runSynchronizer
	/src/cmd/run.go:306
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_read_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_read_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_read_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_read_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_L1_data_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchNumber_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchNumber_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchNumber_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchNumber_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchInfo_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchInfo_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchInfo_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_get_trusted_batchInfo_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_trusted_batch_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_trusted_batch_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_trusted_batch_time"}
2023-07-03T10:22:18.733Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "synchronizer_process_trusted_batch_time"}
2023-07-03T10:22:18.733Z	[34mINFO[0m	synchronizer/synchronizer.go:86	Sync started	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.734Z	[34mINFO[0m	synchronizer/synchronizer.go:95	State is empty, verifying genesis block	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.734Z	[34mINFO[0m	etherman/etherman.go:197	Verifying genesis blockNumber: 102	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.735Z	[34mINFO[0m	synchronizer/synchronizer.go:114	Setting genesis block	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.768Z	[34mINFO[0m	state/genesis.go:169	Genesis root 0xd88680f1b151dd67518f9aca85161424c0cac61df2f5424a3ddc04ea25adecc7	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.769Z	[35mDEBUG[0m	synchronizer/synchronizer.go:152	Genesis root matches!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.772Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.774Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 121	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.774Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.774Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:19.787Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:19.797Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 122	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:19.798Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:19.801Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:20.810Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:20.812Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 123	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:20.812Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:20.812Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:21.818Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:21.827Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 124	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:21.827Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:21.829Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:22.831Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:22.833Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 125	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:22.833Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:22.833Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:23.840Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:23.848Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 126	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:23.848Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:23.850Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:24.852Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:24.853Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 127	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:24.853Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:24.854Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:25.856Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:25.859Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 128	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:25.859Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:25.859Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:26.866Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:26.874Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 129	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:26.874Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:26.876Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:27.885Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:27.887Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 130	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:27.887Z	[34mINFO[0m	synchronizer/synchronizer.go:285	Getting rollup info from block 103 to block 203	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:27.887Z	[35mDEBUG[0m	etherman/etherman.go:352	TransferOwnership event detected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:28.890Z	[34mINFO[0m	synchronizer/synchronizer.go:224	L1 state fully synchronized	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:28.891Z	[34mINFO[0m	synchronizer/synchronizer.go:284	Syncing block 103 of 131	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
